2019-08-19 01:02:08,27388
2019-08-19 01:02:28,27389
2019-08-19 01:06:29,27401
2019-08-19 01:06:39,27413
2019-08-19 01:06:49,27423
2019-08-19 01:06:59,27432
2019-08-19 01:07:09,27444
2019-08-19 01:07:19,27447
2019-08-19 01:07:29,27448
2019-08-19 01:07:39,27459
2019-08-19 01:07:49,27469
2019-08-19 01:07:59,27480
2019-08-19 01:08:09,27493
2019-08-19 01:08:19,27504
2019-08-19 01:08:29,27512
2019-08-19 01:08:39,27517
2019-08-19 01:08:49,27524
2019-08-19 01:08:59,27537
2019-08-19 01:09:09,27551
2019-08-19 01:09:19,27566
2019-08-19 01:09:29,27579
2019-08-19 01:09:39,27596
2019-08-19 01:09:49,27608
2019-08-19 01:09:59,27623
2019-08-19 01:10:09,27636
2019-08-19 01:10:19,27647
2019-08-19 01:10:39,27657
2019-08-19 01:10:49,27672
2019-08-19 01:10:59,27685
2019-08-19 01:11:09,27699
2019-08-19 01:11:19,27714
2019-08-19 01:11:29,27726
2019-08-19 01:11:39,27740
2019-08-19 01:11:49,27757
2019-08-19 01:11:59,27765
2019-08-19 01:12:09,27780
2019-08-19 01:12:19,27797
2019-08-19 01:12:29,27812
2019-08-19 01:12:39,27827
2019-08-19 01:12:49,27837
2019-08-19 01:13:09,27852
2019-08-19 01:13:19,27868
2019-08-19 01:13:29,27876
2019-08-19 01:13:39,27891
2019-08-19 01:13:49,27903
2019-08-19 01:13:59,27915
2019-08-19 01:14:09,27927
2019-08-19 01:14:19,27940
2019-08-19 01:14:29,27956
2019-08-19 01:14:39,27972
2019-08-19 01:14:49,27988
2019-08-19 01:14:59,27996
2019-08-19 01:15:09,28008
2019-08-19 01:15:19,28024
2019-08-19 01:15:39,28040
2019-08-19 01:15:49,28055
2019-08-19 01:15:59,28065
2019-08-19 01:16:09,28068
2019-08-19 01:16:39,28077
2019-08-19 01:16:49,28092
2019-08-19 01:16:59,28101
2019-08-19 01:17:19,28109
2019-08-19 01:17:29,28123
2019-08-19 01:17:39,28135
2019-08-19 01:17:49,28149
2019-08-19 01:17:59,28156
2019-08-19 01:18:09,28170
2019-08-19 01:18:19,28177
2019-08-19 01:18:29,28188
2019-08-19 01:18:39,28201
2019-08-19 01:18:49,28206
2019-08-19 01:19:09,28209
2019-08-19 01:19:19,28224
2019-08-19 01:19:29,28237
2019-08-19 01:19:39,28245
2019-08-19 01:19:50,28253
2019-08-19 01:20:00,28268
2019-08-19 01:20:10,28270
2019-08-19 01:24:40,28279
2019-08-19 01:24:50,28284
2019-08-19 01:25:30,28293
2019-08-19 01:25:40,28301
2019-08-19 01:27:10,28303
2019-08-19 01:27:20,28317
2019-08-19 01:27:30,28328
2019-08-19 01:27:40,28342
2019-08-19 01:27:50,28355
2019-08-19 01:28:00,28364
2019-08-19 01:28:10,28378
2019-08-19 01:28:20,28390
2019-08-19 01:28:30,28397
2019-08-19 01:28:40,28408
2019-08-19 01:28:50,28422
2019-08-19 01:29:00,28431
2019-08-19 01:29:10,28440
2019-08-19 01:29:20,28455
2019-08-19 01:29:30,28469
2019-08-19 01:29:40,28481
2019-08-19 01:29:50,28496
2019-08-19 01:30:00,28500
2019-08-19 01:30:10,28512
2019-08-19 01:30:20,28523
2019-08-19 01:30:30,28527
2019-08-19 01:30:40,28529
2019-08-19 01:30:50,28545
2019-08-19 01:31:00,28561
2019-08-19 01:31:10,28571
2019-08-19 01:31:20,28577
2019-08-19 01:34:10,28580
2019-08-19 01:34:20,28591
2019-08-19 01:36:10,28594
2019-08-19 01:36:20,28608
2019-08-19 01:36:31,28620
2019-08-19 01:36:41,28625
2019-08-19 01:37:11,28629
2019-08-19 01:37:21,28643
2019-08-19 01:37:31,28657
2019-08-19 01:37:41,28666
2019-08-19 01:37:51,28680
2019-08-19 01:38:01,28690
2019-08-19 01:38:11,28700
2019-08-19 01:38:21,28713
2019-08-19 01:38:31,28726
2019-08-19 01:38:41,28738
2019-08-19 01:38:51,28751
2019-08-19 01:39:01,28764
2019-08-19 01:39:11,28776
2019-08-19 01:39:21,28788
2019-08-19 01:39:31,28802
2019-08-19 01:39:41,28815
2019-08-19 01:39:51,28827
2019-08-19 01:40:01,28828
2019-08-19 01:40:21,28840
2019-08-19 01:40:31,28852
2019-08-19 01:40:41,28866
2019-08-19 01:40:51,28881
2019-08-19 01:41:01,28896
2019-08-19 01:41:11,28906
2019-08-19 01:41:21,28911
2019-08-19 01:41:31,28925
2019-08-19 01:41:41,28935
2019-08-19 01:42:11,28947
2019-08-19 01:42:21,28962
2019-08-19 01:42:31,28972
2019-08-19 01:42:41,28981
2019-08-19 01:42:51,28983
2019-08-19 01:43:11,28986
2019-08-19 01:43:21,28996
2019-08-19 01:43:31,29009
2019-08-19 01:43:41,29019
2019-08-19 01:44:41,29021
2019-08-19 01:44:51,29031
2019-08-19 01:45:21,29037
2019-08-19 01:45:31,29051
2019-08-19 01:45:41,29061
2019-08-19 01:46:11,29069
2019-08-19 01:46:21,29075
2019-08-19 01:46:51,29085
2019-08-19 01:47:01,29099
2019-08-19 01:47:11,29113
2019-08-19 01:47:21,29118
2019-08-19 01:50:51,29123
2019-08-19 01:51:01,29129
2019-08-19 01:52:01,29130
2019-08-19 01:52:11,29131
2019-08-19 01:52:21,29137
2019-08-19 01:52:31,29143
2019-08-19 01:53:32,29151
2019-08-19 01:53:42,29156
2019-08-19 01:55:22,29168
2019-08-19 01:55:32,29182
2019-08-19 01:55:42,29193
2019-08-19 01:55:52,29205
2019-08-19 01:56:02,29217
2019-08-19 01:56:12,29227
2019-08-19 01:56:22,29240
2019-08-19 01:56:32,29252
2019-08-19 01:56:42,29258
2019-08-19 01:57:02,29262
2019-08-19 01:57:12,29274
